url,date,like count,replys,retweets,tweet,metaphorFamily
https://twitter.com/madssfreeman_/status/540293949093449728,2014-12-03 23:58:10+00:00,10,1,4,here's a really funny idea. why don't we let the people whose families pay ten grand a year on EDUCATION wear the CLOTHES they want
https://twitter.com/wadekelly/status/540293878192943104,2014-12-03 23:57:53+00:00,1,0,1,Why are you complicating it? Why should a kid have to go to Alberta Education? Boards shouldn't be able to block GSAs ever! #pcaa #ableg
https://twitter.com/ahddrv/status/1324864062598111234,2020-11-06 23:59:41+00:00,26,1,9,"Lefties created the NHS, housing, free education, weekends, minimum wage... If you're sitting at home in your own house insulting us, piss off. Go away. Racists. Brexiters. Your ancestors would be ashamed you're destroying everything they fought for"
https://twitter.com/D_Gogo_lyn/status/1324864049058820096,2020-11-06 23:59:38+00:00,2,0,0,"These people are attacking social media and education, what do they want us to do?
Protest #endsars?"
https://twitter.com/tobydog76/status/1324863963201417217,2020-11-06 23:59:18+00:00,0,0,0,Fuck the trumps and their egos. EDUCATION IS NEEDED ! Grab the keys from Betsey deBarf and EDUCATE our citzens NOW !! #Election2020 #TrumpIsLosing #TrumpMeltdown
https://twitter.com/PeteyX/status/1324863869232181248,2020-11-06 23:58:55+00:00,2,0,0,Dems need a high-profile public education effort aimed at civics/organization
https://twitter.com/kneetoesss/status/1324863656258121733,2020-11-06 23:58:05+00:00,3,0,0,"am i nuts?? idk i just feel like capability in education shouldn’t be based on proclivity to income, and that’s what higher education presents itself as"
https://twitter.com/freebrdstairway/status/1324863581666635779,2020-11-06 23:57:47+00:00,0,0,0,"What I've learned most from this election is that education should be free to all who seek it.

#ThePostElection
#BlueWave2020"
https://twitter.com/myreadanddream/status/1324863409645477889,2020-11-06 23:57:06+00:00,14,0,0,"white people need to a) seriously commit to educating themselves. not just self-gratification on social media, but complex, unglamorous education. &amp; b) be more ok with being wrong about things that they didn’t know, especially when someone is willing to explain it to them."
https://twitter.com/umatillaschools/status/1324863321347158018,2020-11-06 23:56:45+00:00,0,0,1,"We have confirmed with the Oregon Department of Education that the Governor's announcement today does not impact schools. We will continue with our current operations, and continue to work toward LIPI and hybrid options as the metrics allow."
https://twitter.com/eddubrazil/status/1324863307187163137,2020-11-06 23:56:41+00:00,1,0,0,The most stupid argument to make is that government subsidized education because tuition fees are cheap and affordable. What has affordability got to do with standards? Parents who send their wards to private schools don't do it because of high tuition fees but because of quality
https://twitter.com/cubanodouglas/status/1324863045181591560,2020-11-06 23:55:39+00:00,1,0,0,"In the workshop hold in #Cuba Issues such as sustainable development, economy, culture, education, technology, innovation and scientific thinking focused these reflections that were the starting point to draw up a final document. @BaClaro @alfonso_noya @radionline @RadioMajaguabo"
https://twitter.com/rotraum/status/1324863023564140545,2020-11-06 23:55:34+00:00,0,0,0,"I am build in curative education art project. #art4peace support us November 7, 2020 at 12:55AM"
https://twitter.com/Jew_Nipper/status/1023719710196686848,2018-07-29 23:59:33+00:00,1,0,0,My children will receive an adequate Yiddish education
https://twitter.com/AGeorgiouMQ/status/1023719689661251585,2018-07-29 23:59:28+00:00,1,0,1,Education and health outcomes related to employment rates in Australia @aihw #HIC18
https://twitter.com/themilitaryguy7/status/1023719639208144896,2018-07-29 23:59:16+00:00,2,0,0,Formal education will make you a living; self-education will make you a fortune. - Jim Rohn #quote
https://twitter.com/AbbaKashim/status/1023719459951915008,2018-07-29 23:58:33+00:00,0,1,0,"*I need answers to these questions pls* 

1.The person that drew the maps of the world where was he
standing?

2. The person who made money how much was he paid?

3. The person who started education who taught him?

4 The first person to have a degree who was his teacher"
https://twitter.com/carolinee003/status/1023719351294337024,2018-07-29 23:58:07+00:00,3,1,0,"UGHHHHHHHH there are so many fundamental fucking problems with our society, with our government literally pitting people against one another, leaving people without basic human rights like healthcare and education...."
https://twitter.com/ckouros95/status/1023719057671913472,2018-07-29 23:56:57+00:00,1,0,0,I just watched the video that @CaseyNeistat did with @LoganPaul and I swear to god Logan is the dumbest person on this planet. Like get a fucking education and stop thinking you’re inspirational b/c you’re not 🙄😑
https://twitter.com/rockpup/status/1023719021613641728,2018-07-29 23:56:49+00:00,2,1,0,How did we let the cost of an education spiral up to the point there is a game show that offers to pay off student loans?
https://twitter.com/adamchaz2000/status/1023718980496904192,2018-07-29 23:56:39+00:00,0,0,0,"Letting immigrants in on merit is a fool's errand. The belief that one human being is better than another because of wealth or education. Let's apply that same concept to American born citizen and see how many could past the test, they wish to inflict on others."
https://twitter.com/ISRARKHN/status/1023718837420810245,2018-07-29 23:56:05+00:00,1,0,0,I think @jhagra is best option for KP education minister. @ImranKhanPTI  @PTIofficial @PTIKPOfficial
https://twitter.com/LindaEdwardsi/status/1023718609485484033,2018-07-29 23:55:10+00:00,8,0,0,A3 In my school character education is a part of every class. We celebrate all the students that portray whichever character trait we are focussed on each month at an assembly. They have their pictures displayed in the hallway  #teachpos
https://twitter.com/Caitlin_LGBT_13/status/1023718368979890176,2018-07-29 23:54:13+00:00,65,1,12,"Dead ass my generation is a complete joke when it comes to dating so imma just focus on me, my family, my job, and my education 👋"
https://twitter.com/Meka2Pretty/status/249296871187685376,2012-09-21 23:59:40+00:00,0,0,0,One thing she wont do is play about our education....she refuse to.have dummies!
https://twitter.com/kvrinugh/status/249296870495645696,2012-09-21 23:59:40+00:00,0,0,1,I wanna get an education but I don't wanna wake up early or do homework ya feel me ?
https://twitter.com/presidentg/status/249296855626833920,2012-09-21 23:59:36+00:00,0,0,0,If society doesn't pay attention to education. Crime is only going to continue to rise.
https://twitter.com/emilyserrano_/status/249296853949108225,2012-09-21 23:59:36+00:00,0,0,1,i wanna get an education but i dont wanna wake up early and do homework u feel me
https://twitter.com/RaeHustle/status/249296839147393025,2012-09-21 23:59:32+00:00,1,0,0,"Live Interactive Video lecture w/ NTUE @umsl w/ Dr. Shymansky.  On Sept. 29 @6:30pm, he'll discuss science ed. &amp; #NGSS #science education"
https://twitter.com/TakeemHG/status/249296790308913152,2012-09-21 23:59:21+00:00,0,0,1,😄😄 RT@KissOfDeath_21: Too Thirsty For A Damn Phone. Need To Be That Thirsty For A Education Or A Damn Job Or All Them Damn Kids U Keep Havin
https://twitter.com/TheFranny/status/249296773766606848,2012-09-21 23:59:17+00:00,0,0,0,"By the way I hate Chaffey distance education!! I left 3 messages and they haven't called me back! I need answers, NOW!"
https://twitter.com/butterflyylost/status/249296723313324033,2012-09-21 23:59:05+00:00,0,0,0,Whoa! Dr. Muhammad is preaching about the deliberate bastions for reproducing privilege via expensive privatized education. #EducationNation
https://twitter.com/cocoa_legs/status/249296656388984833,2012-09-21 23:58:49+00:00,0,0,0,No education no job no nun to call ur own.... u jst failing so stop sayin u grinding
https://twitter.com/justathoughtXj9/status/249296579188649984,2012-09-21 23:58:30+00:00,0,0,0,Hope everyone had a good week of education / paper chasing!
https://twitter.com/RaidersnHeels/status/249296508510429184,2012-09-21 23:58:13+00:00,0,0,0,So proud. My baby took a General Education test in class and got 66 out of 60 teacher said he knows stuff the average 4year old don't.
https://twitter.com/dalcashdvinsky/status/809910920474464256,2016-12-16 23:59:45+00:00,5,1,0,The primary goal of higher education is not employability or making people fit for the workforce. I think.
https://twitter.com/3novices/status/809910829625778176,2016-12-16 23:59:23+00:00,0,0,0,#3Novices : New York City to Close ‘Persistently Struggling’ School in the South Bronx The New York City Education Department said it would…
https://twitter.com/CUTI3SCREW/status/809910554148110342,2016-12-16 23:58:18+00:00,0,0,0,"grimaldy_deni Bisa DM nama, nomor, email dan detail pertanyaan yah kak. Thanks ^AcidBetter to feel how hard education is at this time rathe…"
https://twitter.com/CUTI3SCREW/status/809910549425180673,2016-12-16 23:58:17+00:00,0,0,0,Dwianti_ Sama-sama. Selamat akhir pekan ya ^AcidBetter to feel how hard education is at this time rather than fell the bitterness of stupid…
https://twitter.com/CUTI3SCREW/status/809910547760156672,2016-12-16 23:58:16+00:00,0,0,0,anaumum You're welcome and have a great day :) ^FiaBetter to feel how hard education is at this time rather than fell the bitterness of stu…
https://twitter.com/DC_Grapevine/status/809910422346276864,2016-12-16 23:57:46+00:00,0,0,0,Intelligence plus character-that is the goal of true education. - Martin Luther King Jr.
https://twitter.com/imsurvivingok/status/809910412305170432,2016-12-16 23:57:44+00:00,1,0,0,So many years of education yet nobody has taught us how to love ourselves
https://twitter.com/benya2356/status/809910306621243392,2016-12-16 23:57:19+00:00,0,0,0,#diaic diet education for pediatrics sun diego online shop
https://twitter.com/Travels_Charley/status/809910248987394048,2016-12-16 23:57:05+00:00,0,0,0,Education is the most powerful weapon which you can use to change the world. -Nelson Mandela
https://twitter.com/VeramooreCos/status/809910219652403200,2016-12-16 23:56:58+00:00,3,0,1,"Vera Spkr 12/17, 10-1pm  NASSAU COMMUNITY COL COLLEGE Ctr. Bldg, Rm 252 ONE EDUCATION DR., GARDEN CITY, NY"
https://twitter.com/Amandazaynie/status/809910160759996416,2016-12-16 23:56:44+00:00,0,0,0,accidentally cares more about bands than education
https://twitter.com/kristiwatson/status/384467619316641792,2013-09-29 23:59:58+00:00,0,0,0,I wish Central would have shared a vision for building a school for Christian Education K-12! #packthemack
https://twitter.com/tylvh/status/384467607379648512,2013-09-29 23:59:55+00:00,0,0,0,"I hate the concept of school, I like my education tho"
https://twitter.com/DSteward89/status/384467602271002624,2013-09-29 23:59:54+00:00,0,0,0,"Every child has access to education, but is their education equitable? @newfrontier21  #mofallconf"
https://twitter.com/_badgalnaynay/status/384467523162218496,2013-09-29 23:59:35+00:00,6,1,9,One thing I will never believe in is sacrificing your education for a guy
https://twitter.com/Kimoyakim/status/384467476479635457,2013-09-29 23:59:24+00:00,0,0,0,choose education @Nigguh_ImPretty
https://twitter.com/cheapasyouare/status/384467427557257217,2013-09-29 23:59:12+00:00,0,0,0,Next I'll be saving for my children's private education.
https://twitter.com/gumalagrhy/status/384467393705033728,2013-09-29 23:59:04+00:00,1,0,3,"Dobos Education Fair, please come and join with us :)"
https://twitter.com/kwakuhama/status/384467358875942912,2013-09-29 23:58:56+00:00,0,0,0,Bad Education
https://twitter.com/messick10/status/384467330241024000,2013-09-29 23:58:49+00:00,0,0,0,"""All children have the right to have their gifts and talents cultivated through the process of education."" @newfrontier21 @MOASSP"
https://twitter.com/realhairsalon/status/384467200771637248,2013-09-29 23:58:18+00:00,0,0,1,#Education is the #Key To #HairGrowth! Don't Just Get Your #Hairdid
https://twitter.com/AKRAMTAK/status/384467191510216704,2013-09-29 23:58:16+00:00,0,0,0,"importantly, an online education demands an enormous amount of personal responsibilit"
https://twitter.com/jockey4books/status/935659361464193025,2017-11-28 23:59:10+00:00,0,0,0,"I'm so sick of this administration who received the ""best education"" that money could buy. Turns out money was wasted because they didn't listen and therefore they are stupid."
https://twitter.com/coty_hicks/status/935659244824641536,2017-11-28 23:58:42+00:00,0,0,0,"I’ve been jamming on school work. I love grad school. It’s the best education I’ve ever received. It fits my thinking. The material, application, and results are on point. 🤓👍🏻😁😁"
https://twitter.com/RASumner/status/935659064658243584,2017-11-28 23:57:59+00:00,7,0,5,Only 15% of Gen Z are motivated to engage in face to face communication #generationmute #darkdispatches The implications for #education and #learning are #seismic
https://twitter.com/elizabethcyrr/status/935659014276476928,2017-11-28 23:57:47+00:00,22,0,0,"my professor just called his ex wife a ""skeezy cheating whore"" to the 120 person lecture im rly loving the quality of this education"
https://twitter.com/cville_schools/status/935658893555924992,2017-11-28 23:57:18+00:00,2,0,0,The Collierville Schools Board of Education is holding its November business meeting tonight at 6:00 pm at Town Hall.  Adoption of 2018-19 attendance zones and the naming of the new elementary school are on the agenda.
https://twitter.com/MahlonMitchell/status/935658819597848576,2017-11-28 23:57:00+00:00,64,1,9,"Getting Wisconsin working doesn’t involve sending billions of dollars to foreign companies. It requires fully funding education, investing in our infrastructure, making sure we have the best healthcare system in the country."
https://twitter.com/_sogross/status/935658792980639744,2017-11-28 23:56:54+00:00,5,0,0,School districts and education play perfectly into gentrification
https://twitter.com/CoachJackson21/status/935658763180298240,2017-11-28 23:56:47+00:00,22,0,5,"Education Day was 🔥for @ZipsWBB 🏀🚌📚✏️Got the W, @bball_forlife11 got 2️⃣0️⃣🔥@Gretaaa_14 4️⃣charges 🙌, @DestinyPerkins2 4️⃣ dimes #TeamEffort"
https://twitter.com/CoverBooks/status/935658700911427584,2017-11-28 23:56:32+00:00,0,0,0,Formal education will make you a living; self-education will make you a fortune. - Jim Rohn
https://twitter.com/arkamthebard/status/935658494396588032,2017-11-28 23:55:43+00:00,0,1,0,"I have to give up on my dreams, my education, and my future because I’m unable to afford schooling. I’m sorry. I feel like I’ve disappointed everyone including myself."
https://twitter.com/Sayings_ForGirl/status/935658417124970496,2017-11-28 23:55:24+00:00,0,0,0,I hate school but I have to get an education ??
https://twitter.com/MarioRudeboy7/status/346416820674244609,2013-06-16 23:59:40+00:00,0,0,0,Educating the mind without educating the heart is no education at all.
https://twitter.com/VicParents/status/346416749291401216,2013-06-16 23:59:23+00:00,0,1,0,Australian Education Bill being debated in the Senate this morning.
https://twitter.com/DiFiBizSolution/status/346416723899084800,2013-06-16 23:59:17+00:00,0,0,0,Formal education will make you a living; self-education will make you a fortune. - Jim Rohn
https://twitter.com/chris_ruiz13/status/346416715493675011,2013-06-16 23:59:15+00:00,4,0,0,Wow best nap ever ... Now hitting the books for the sake of higher education
https://twitter.com/DJJSR/status/346416706807271424,2013-06-16 23:59:13+00:00,0,0,0,"Peace to all the fathers who don't just FAT-HER with his seed, but also FURTHER the education of his family."""
https://twitter.com/MatthewBrown446/status/346416674498555904,2013-06-16 23:59:05+00:00,0,0,0,"Education is my one passionate political area. When I joined Labour, it was in the days of sensible policy, not this lunacy..."
https://twitter.com/EricVJohnston/status/346416519921684480,2013-06-16 23:58:29+00:00,0,0,0,"Finally have a clear vision on everything. Long as I finish the correct education, with the connections I'll have, life will be great. Happy"
https://twitter.com/_ReeceBrown/status/346416474618994688,2013-06-16 23:58:18+00:00,0,0,0,"Last week at sixth form this week, 13 years of education over!"
https://twitter.com/PhilomenaDillo1/status/346416092253667328,2013-06-16 23:56:47+00:00,0,0,0,The goal of education is jobs &amp; self-sufficiency. Robbing from TAFE &amp; using Gonsky to support it is counter productive.
https://twitter.com/_LaChocolate/status/346416042412752896,2013-06-16 23:56:35+00:00,0,0,0,Ain't no nigga getting in the way of my education
https://twitter.com/FrazerMBaddams/status/346416022812758017,2013-06-16 23:56:30+00:00,0,0,0,Tomorrow could well be my last day in education... As long as my work gets marked... Finally!
https://twitter.com/demsquared/status/447523035264737280,2014-03-22 23:59:40+00:00,0,0,0,It's conversations like this that make me think if I wasn't going into elementary education I'd specialize in special needs education.
https://twitter.com/nappyprilly/status/447522944315822081,2014-03-22 23:59:19+00:00,0,0,0,Ladies that has their Education
https://twitter.com/ilovejewellaken/status/447522810735235072,2014-03-22 23:58:47+00:00,0,0,0,If I had learned education I would not have had time to learn anything else. - Cornelius Vanderbilt
https://twitter.com/rasifm/status/447522771560460288,2014-03-22 23:58:37+00:00,0,0,0,#nowplaying @GRUVIband - a b c cinta #SemanggiMagetan bersama Wearnes Education Center w/ @aan_freeant
https://twitter.com/saturnreturned/status/447522673300881408,2014-03-22 23:58:14+00:00,1,0,0,"My policy on student loans is that I haven't ""arrived"" yet...I'm not finished with my education, they can wait til I'm 6 figures with it"
https://twitter.com/demsquared/status/447522640761061376,2014-03-22 23:58:06+00:00,0,0,0,Which led us into a big discussion about learning disabilities and aspects of education and choice being made.
https://twitter.com/SiriVibes/status/447522626068439040,2014-03-22 23:58:03+00:00,0,0,0,Education is learning what you didn't even know you didn't know. - Daniel J. Boorstin
https://twitter.com/iloverussellarm/status/447522622754934784,2014-03-22 23:58:02+00:00,0,0,0,"Education is what you get from reading the small print in a contract. ""experience "" is what you get from not reading it"
https://twitter.com/DavidTjaden/status/447522612088807424,2014-03-22 23:57:59+00:00,0,0,0,".@txstateteachers president Rita Haecker tells student members that TSTA is focused on them, the future leaders of education #newgened"
https://twitter.com/MalahooForteQC/status/447522517503447041,2014-03-22 23:57:37+00:00,0,0,1,"""@Greatest_Quote: ""Educating the mind without educating the heart is no education at all."" - Aristotle"""
https://twitter.com/nerizalynn/status/447522365430185984,2014-03-22 23:57:01+00:00,0,0,0,but it's for his education. 🌏 we will have all the Saturday afternoons together when he's done with school 😊
https://twitter.com/_sugartrapper/status/280099891211010048,2012-12-15 23:59:52+00:00,0,0,0,All my homies walking across that stage graduating I'm proud of you ' education is key #Glory .
https://twitter.com/smksmksmk/status/280099867785834497,2012-12-15 23:59:47+00:00,0,0,0,education ruined my social life..
https://twitter.com/Luigy_theGREAT/status/280099665888813057,2012-12-15 23:58:59+00:00,0,0,0,If young ppl came togetha for free education and human rights like they do for Chris B concerts the world would b a better place. Jst sayin
https://twitter.com/Kaleah_Williams/status/280099414234759168,2012-12-15 23:57:59+00:00,0,0,0,Of course gun control is only a part of the issue. The bigger issues we continue to ignore. #poverty #education #mentalhealth
https://twitter.com/relentless_yg/status/280099371515793408,2012-12-15 23:57:48+00:00,0,0,0,"she got good head , good brains , good education"
https://twitter.com/Zaludna_Mara/status/280099365580853249,2012-12-15 23:57:47+00:00,0,0,0,"Sex Education Show, STVARNO?"
https://twitter.com/Lucie_A_Johnson/status/280099127960956929,2012-12-15 23:56:50+00:00,0,0,0,Apparently this is just the start of my education in games. I can't wait to get onto Cluedo and Monopoly!! He's got a gorgeous set.
https://twitter.com/noyesaken/status/280099085640400896,2012-12-15 23:56:40+00:00,0,2,2,Thank you @um_dearborn. The education I got here prepared me for interviewing and getting an offer from @linkedin! Leaving for Cali in Jan.
https://twitter.com/JohnZach1207/status/280099000806416384,2012-12-15 23:56:20+00:00,0,0,0,"""Never confuse education with intelligence"""
https://twitter.com/lailyps14/status/280098945718423555,2012-12-15 23:56:07+00:00,0,0,0,"Gak usah sklah ae -,- ""@Bhimbi: Talk about eDUCATIon, I know why eDUCATIon is very expensive?"""
https://twitter.com/mollyohoran/status/280098777556209664,2012-12-15 23:55:27+00:00,0,1,0,My vice principal from middle school is now MA's secretary of education #worldscolliding
https://twitter.com/KristinRaworth/status/999077420916400129,2018-05-22 23:59:53+00:00,6,1,0,"As per my previous post mentioning @jkenney 
I’ve been in a room with him. When he spoke to me as someone who does not share his views he still had me. He is a great politician. Education be damned. Don’t underestimate him. @UCPCaucus #AbLeg"
https://twitter.com/patriciakime/status/999076859966054401,2018-05-22 23:57:40+00:00,1,0,0,".@HASCRepublicans .@HASCDemocrats whipping right through amendments that include #BurnPits education, #mentalhealth #prescription monitoring by #military services &amp; travel expenses to Dover for families whose #ServiceMembers die overseas #NDAA2019"
https://twitter.com/Longlivecather1/status/999076778172960779,2018-05-22 23:57:20+00:00,0,0,0,#debatesallday first to give higher education for girls
https://twitter.com/emptyrean/status/999076572589117442,2018-05-22 23:56:31+00:00,0,0,0,"if i don't keep my grades up until august i swear to god i'm gonna hang myself at the principal's office with a post-it that says ""i hate you all and your ugly ass education system"""
https://twitter.com/FiatLuxGenesis/status/999076570806579200,2018-05-22 23:56:31+00:00,0,0,0,"No, wisdom does not necessarily correspond with intelligence.. Many with a high IQ are totally clueless and unwise. Likewise, many educated people are idiots because today education does not mean you know anything at all--you just paid for a diploma and parroted liberal points."
https://twitter.com/andrewbrenner/status/999076522739761152,2018-05-22 23:56:19+00:00,3,1,0,We are working on Senator @matthuffman1 Education dereg bill tonight. SB 216. Lots of good things for educators and schools. Should be voted out of ed tomorrow. We have a great staff. @OHRGOPCaucus
https://twitter.com/jnix10/status/999076390359224320,2018-05-22 23:55:48+00:00,2,0,1,Education is your ticket for the future!
https://twitter.com/kayleesmalling/status/999076345689735168,2018-05-22 23:55:37+00:00,1,0,0,If someone wants to sponsor my college education that'd be cool
https://twitter.com/sarahsahagian/status/999076341260550144,2018-05-22 23:55:36+00:00,1,0,0,"Andrew Kirsch admits his party currently has no plan for education but naively assumes when it dies roll out, it will be both a good and balanced one. Please do not vote for this man in St. Paul's. #onted2018"
https://twitter.com/patmb49/status/999076165452115968,2018-05-22 23:54:54+00:00,1,0,2,Balance shining and shaming.  Respect for the nuances of human complexity and fragility. Blindspots - reality requires policy (not guidelines) and resources plus excellent supervisors with education and supervision for the role. #ACSA18
https://twitter.com/adamadonaldson/status/999076003946283008,2018-05-22 23:54:15+00:00,0,0,0,"Mlynarz: NDP will look at it, but a minimum wage is a minimum wage. But there are a lot of barriers to education and job market. Differently abled individuals unable to access the jobs they want."
https://twitter.com/braxtonwithfood/status/822594493367091201,2017-01-20 23:59:44+00:00,0,0,1,"get you a down ass female who ain't 
-under every dude picture 
-help you focus on your education 
-y'all can grow together 
-communicate💪🏾"
https://twitter.com/CoachDRadosa/status/822594478456315908,2017-01-20 23:59:41+00:00,0,0,0,I just used my 6 years of education in a 1 hour personal training session #nailedit
https://twitter.com/BreloomCreature/status/822594354875432961,2017-01-20 23:59:11+00:00,1,1,0,Good god Betsy Devos is unqualified. Im glad I finished most of my high school career while she wasn't secretary of the education department
https://twitter.com/benlw2/status/822594295777624064,2017-01-20 23:58:57+00:00,1,0,0,"Every dictatorship is obsessed with control. They accomplish this by diversion, lowering education, and censoring information &amp; culture."
https://twitter.com/datkidyogi/status/822594215712526336,2017-01-20 23:58:38+00:00,0,0,0,Time to embrace a time of doublespeak/doublethink education under Devos
https://twitter.com/smilewithsteven/status/822594141347610627,2017-01-20 23:58:21+00:00,0,0,0,"We live in a country where the people in control want every child to own a gun, but healthcare and education are a luxury."
https://twitter.com/likeanemergency/status/822594134959648801,2017-01-20 23:58:19+00:00,0,1,0,AND ADVOCATES FOR TAX CUTS FOR THE RICH AND CUTTING PUBLIC FUNDING FOR EDUCATION
https://twitter.com/taabii101/status/822594085273894912,2017-01-20 23:58:07+00:00,0,0,0,"People who write MA instead of MY,
I'm sure your MA is disappointed with your education.🤗"
https://twitter.com/LCapo5/status/822593950754242560,2017-01-20 23:57:35+00:00,1,0,0,#edtechteamonline twitter is an important tool  to keep up to speed with education trends and innovations.
https://twitter.com/MrDramaBomb/status/822593904667197441,2017-01-20 23:57:24+00:00,2,0,0,"Grandma: ""I wasn't a fan of Obama""

-Was a teacher-
-Thinks Trump is better-
-Department of Education is gonna fuck her up-
Good luck, gma 👋"
https://twitter.com/__Neesh/status/822593893120311296,2017-01-20 23:57:21+00:00,0,0,0,"My education, my career, and the beautiful other half of me."
https://twitter.com/rozzybot/status/1118302964135944192,2019-04-16 23:59:38+00:00,0,0,0,"They don’t want education, they want you to take a stand."
https://twitter.com/GrowwithMech/status/1118302696769978369,2019-04-16 23:58:34+00:00,0,0,0,"im in the lab, no pad no pen, just my apple laptop, bout to type these words in ... @LilTunechi #art #business #education #love #poetry #artblog #loveblog #poetryblog #businessblog #eduationblog #teacherlife #teacherblog #blackmensmile"
https://twitter.com/DontCallMeMamii/status/1118302611868979200,2019-04-16 23:58:14+00:00,0,0,0,"Thanks @CyrilRamaphosa @tito_mboweni @GovernmentZA for committing R157M for free sanitary products for school girls from low income households. 🇿🇦 is counting on you to keep it up, continue &amp; expand investment in menstrual health supplies &amp; education. #ItsBloodyTime"
https://twitter.com/naomi939/status/1118302565924470784,2019-04-16 23:58:03+00:00,5,1,0,#beh353 I plan on taking what I learned about nutrition this semester into my future as a healthcare professional by education patients &amp; colleagues about the benefits of eating healthy &amp; the ways we can make small dietary changes in our lives. it doesn't have to be a challenge!
https://twitter.com/jihyosmyg/status/1118302561319018496,2019-04-16 23:58:02+00:00,5,0,0,i try to get a good education and
https://twitter.com/DontCallMeMamii/status/1118302514896613376,2019-04-16 23:57:51+00:00,0,0,0,Hi @DFID_UK! I’m proud to see the UK promise new support for children affected by conflict and crisis. Every child deserves an education. Please follow through with a new and ambitious financial pledge to @EduCannotWait in 2019!
https://twitter.com/kingseijuro_/status/1118302462711144448,2019-04-16 23:57:38+00:00,0,1,0,"I did an education thing for my cousin and her boyfriend's daughter and seeing Yabo with the daughter was so cute,,,,, she's such an amazing snake and the daughter (who is 9) immediately gravitated towards her and made her feel comfortable which is amazing"
https://twitter.com/malloy_john/status/1118302417072926721,2019-04-16 23:57:27+00:00,74,17,20,"Unfortunately, we have experienced or heard about violence in our world.  Sometimes this violence stems from hate and/or extreme views about ""others"".  What role must public education play to change this? #tdsb #tdsbdirector"
https://twitter.com/Mike_Maka/status/1118302279289974786,2019-04-16 23:56:55+00:00,17,0,1,Great to hear @JustinTrudeau talking about the importance of education. As a parent and a former teacher he knows that the Ford cuts to schools are short sighted. #cdnpoli
https://twitter.com/Dukevfr/status/1118302149975453696,2019-04-16 23:56:24+00:00,0,0,0,"""For this reason, it’s vital that we dispel the myth that sign language can be used as a last resort when a child has failed to acquire a spoken language."" 2/2
@wgmin_education @vaughangething @SDoughtyMP #Deaf #LanguageDeprivation"
https://twitter.com/GrowwithMech/status/1118302128035045376,2019-04-16 23:56:19+00:00,0,0,1,"New Blog Post coming in a few ... some vignettes about my smart mouth, my man, evolution, marriage &amp; love, Mech the Teacher vs. Mech the Woman .... #art #business #education #love #poetry #blog #blogger #lifeblog #momblog #loveblog #relationshipblog #Godandme #chosen #marriage"
https://twitter.com/A1__from__day1/status/449697422068170752,2014-03-28 23:59:55+00:00,1,0,1,"Never wife someone w/No goals , Morals , No motivation 🙏, Education📓 , And Exspecially No Walls . 💯😷"
https://twitter.com/EmilyMahapatra/status/449697415801491456,2014-03-28 23:59:53+00:00,9,0,0,The fact that something as trivial as money keeps people from an education really upsets me
https://twitter.com/cbrokaw/status/449697384302247936,2014-03-28 23:59:46+00:00,0,1,0,Received a great free market education for the past 12 years thanks to @larry_kudlow #ThanksLarry
https://twitter.com/FelixMarques/status/449697344230277120,2014-03-28 23:59:36+00:00,0,0,0,«I am also the living proof that it is quite possible to compose absolutely brilliant music without a proper education» —Anna-Varney.
https://twitter.com/AugustaSupple/status/449697339825860608,2014-03-28 23:59:35+00:00,0,0,0,What's good in oz playwriting?  writers engaged in world issues. Great courses available/education opportunities. Focus on dramaturgy.
https://twitter.com/MarkFederman/status/449697276206645248,2014-03-28 23:59:20+00:00,0,0,0,Coaching is not only science &amp; art. Coach education is also science &amp; art. #GSAEC2014
https://twitter.com/DelindaFairfax/status/449697156421545984,2014-03-28 23:58:51+00:00,0,0,0,"""If you think education is expensive, try ignorance."" - Derek Bok"
https://twitter.com/kylcraig/status/449696966998773760,2014-03-28 23:58:06+00:00,0,0,0,"Formal education will make you a living, #self #education will make you a fortune. Jim Rohn"
https://twitter.com/OUTSIDERtre/status/449696946911846401,2014-03-28 23:58:01+00:00,0,0,0,"""Weed is going to be here, so why not get your education, go to college, and move out your parents house then u could do what ever u want"""
https://twitter.com/DonElJugoXIV/status/449696817899642880,2014-03-28 23:57:31+00:00,0,0,0,education and school are two different things
https://twitter.com/malloryfoutch/status/449696786899156992,2014-03-28 23:57:23+00:00,5,3,0,"YAY I get to attend the civil rights summit sessions on social justice, women's leadership, and education !!!!!!!!!"
https://twitter.com/godsway_mcowen/status/1173748045835657216,2019-09-16 23:58:35+00:00,0,0,1,"To me ,this curriculum seek to raise lazy thinkers instead of critical thinkers. After 62 years we are still experimenting with education"
https://twitter.com/Athletes_Global/status/1173747949521604608,2019-09-16 23:58:13+00:00,2,0,0,"Self discipline allows everyday to Count! Team Athletes Global!

#selfdiscipline #selfawareness #Entrepreneurs #education #entrepreneur #influencer #marketing #advertising #Art #Leadership #Author #writer #athletesglobal #jernavisdraughn"
https://twitter.com/Em77739599/status/1173747763713957889,2019-09-16 23:57:28+00:00,0,0,0,"You would loses if you unlearned.
Not well educated.
Loss makes people poor.
For poverty. no education.
Break the negative chain."
https://twitter.com/awb07d/status/1173747721900969984,2019-09-16 23:57:18+00:00,0,0,0,"Its recently occurred to me what pope Francis is doing isn’t unusual the church has always promoted social progress causes today it refugees and the environment but previously its was fair wages, immigrate rights and social programs like mass education"
